[    Mass   ]  [  Pressure ]  [Temperature]  [   Radius  ]  [  Density  ]  [   E_int   ]                                                                                                                
 1.143735E+34   9.014903E+05   7.850059E+04   2.275725E+13   7.631711E-08   1.960067E+13
 1.143573E+34   9.021035E+05   7.851785E+04   2.275398E+13   7.635042E-08   1.960582E+13
 1.143411E+34   9.027170E+05   7.853510E+04   2.275071E+13   7.638375E-08   1.961096E+13
 1.143248E+34   9.033308E+05   7.855236E+04   2.274745E+13   7.641709E-08   1.961611E+13
 1.143086E+34   9.039449E+05   7.856962E+04   2.274418E+13   7.645043E-08   1.962126E+13
 1.142924E+34   9.045593E+05   7.858688E+04   2.274091E+13   7.648378E-08   1.962641E+13
 1.142761E+34   9.051740E+05   7.860413E+04   2.273765E+13   7.651714E-08   1.963156E+13
 1.142599E+34   9.057890E+05   7.862139E+04   2.273438E+13   7.655051E-08   1.963671E+13
 1.142437E+34   9.064043E+05   7.863865E+04   2.273112E+13   7.658389E-08   1.964186E+13
 1.142275E+34   9.070199E+05   7.865591E+04   2.272785E+13   7.661728E-08   1.964701E+13
 1.142112E+34   9.076358E+05   7.867316E+04   2.272459E+13   7.665067E-08   1.965217E+13
 1.141950E+34   9.082520E+05   7.869042E+04   2.272133E+13   7.668407E-08   1.965732E+13
 1.141788E+34   9.088685E+05   7.870768E+04   2.271806E+13   7.671749E-08   1.966247E+13
 1.141625E+34   9.094853E+05   7.872493E+04   2.271480E+13   7.675091E-08   1.966762E+13
 1.141463E+34   9.101024E+05   7.874219E+04   2.271154E+13   7.678433E-08   1.967277E+13
 1.141301E+34   9.107198E+05   7.875945E+04   2.270828E+13   7.681777E-08   1.967793E+13
 1.141138E+34   9.113375E+05   7.877671E+04   2.270502E+13   7.685122E-08   1.968308E+13
 1.140976E+34   9.119556E+05   7.879397E+04   2.270176E+13   7.688467E-08   1.968823E+13
 1.140814E+34   9.125739E+05   7.881122E+04   2.269850E+13   7.691813E-08   1.969339E+13
 1.140652E+34   9.131925E+05   7.882848E+04   2.269524E+13   7.695161E-08   1.969854E+13
 1.140489E+34   9.138114E+05   7.884574E+04   2.269198E+13   7.698509E-08   1.970370E+13
 1.140327E+34   9.144307E+05   7.886300E+04   2.268872E+13   7.701857E-08   1.970885E+13
 1.140165E+34   9.150502E+05   7.888025E+04   2.268546E+13   7.705207E-08   1.971401E+13
 1.140002E+34   9.156700E+05   7.889751E+04   2.268220E+13   7.708558E-08   1.971916E+13
 1.139840E+34   9.162902E+05   7.891477E+04   2.267895E+13   7.711909E-08   1.972432E+13
 1.139678E+34   9.169106E+05   7.893203E+04   2.267569E+13   7.715261E-08   1.972947E+13
 1.139515E+34   9.175314E+05   7.894929E+04   2.267243E+13   7.718615E-08   1.973463E+13
 1.139353E+34   9.181524E+05   7.896654E+04   2.266918E+13   7.721969E-08   1.973979E+13
 1.139191E+34   9.187738E+05   7.898380E+04   2.266592E+13   7.725323E-08   1.974494E+13
 1.139029E+34   9.193954E+05   7.900106E+04   2.266267E+13   7.728679E-08   1.975010E+13
 1.138866E+34   9.200174E+05   7.901832E+04   2.265941E+13   7.732036E-08   1.975526E+13
 1.138704E+34   9.206396E+05   7.903558E+04   2.265616E+13   7.735393E-08   1.976042E+13
 1.138542E+34   9.212622E+05   7.905284E+04   2.265291E+13   7.738751E-08   1.976557E+13
 1.138379E+34   9.218851E+05   7.907009E+04   2.264965E+13   7.742111E-08   1.977073E+13
 1.138217E+34   9.225083E+05   7.908735E+04   2.264640E+13   7.745471E-08   1.977589E+13
 1.138055E+34   9.231317E+05   7.910461E+04   2.264315E+13   7.748831E-08   1.978105E+13
 1.137892E+34   9.237555E+05   7.912187E+04   2.263990E+13   7.752193E-08   1.978621E+13
 1.137730E+34   9.243796E+05   7.913913E+04   2.263665E+13   7.755556E-08   1.979137E+13
 1.137568E+34   9.250040E+05   7.915639E+04   2.263340E+13   7.758919E-08   1.979653E+13
 1.137405E+34   9.256287E+05   7.917365E+04   2.263015E+13   7.762284E-08   1.980169E+13
 1.137243E+34   9.262537E+05   7.919091E+04   2.262690E+13   7.765649E-08   1.980685E+13
 1.137081E+34   9.268791E+05   7.920816E+04   2.262365E+13   7.769015E-08   1.981202E+13
 1.136919E+34   9.275047E+05   7.922542E+04   2.262040E+13   7.772382E-08   1.981718E+13
 1.136756E+34   9.281306E+05   7.924268E+04   2.261715E+13   7.775749E-08   1.982234E+13
 1.136594E+34   9.287568E+05   7.925994E+04   2.261390E+13   7.779118E-08   1.982750E+13
 1.136432E+34   9.293834E+05   7.927720E+04   2.261066E+13   7.782488E-08   1.983266E+13
 1.136269E+34   9.300102E+05   7.929446E+04   2.260741E+13   7.785858E-08   1.983783E+13
 1.136107E+34   9.306374E+05   7.931172E+04   2.260416E+13   7.789229E-08   1.984299E+13
 1.135945E+34   9.312648E+05   7.932898E+04   2.260092E+13   7.792601E-08   1.984815E+13
 1.135782E+34   9.318926E+05   7.934624E+04   2.259767E+13   7.795974E-08   1.985332E+13
 1.135620E+34   9.325207E+05   7.936350E+04   2.259443E+13   7.799348E-08   1.985848E+13
 1.135458E+34   9.331491E+05   7.938076E+04   2.259118E+13   7.802723E-08   1.986365E+13
 1.135296E+34   9.337778E+05   7.939802E+04   2.258794E+13   7.806098E-08   1.986881E+13
 1.135133E+34   9.344067E+05   7.941528E+04   2.258470E+13   7.809475E-08   1.987398E+13
 1.134971E+34   9.350361E+05   7.943254E+04   2.258145E+13   7.812852E-08   1.987914E+13
 1.134809E+34   9.356657E+05   7.944980E+04   2.257821E+13   7.816230E-08   1.988431E+13
 1.134646E+34   9.362956E+05   7.946706E+04   2.257497E+13   7.819609E-08   1.988948E+13
 1.134484E+34   9.369258E+05   7.948432E+04   2.257173E+13   7.822989E-08   1.989464E+13
 1.134322E+34   9.375563E+05   7.950158E+04   2.256849E+13   7.826370E-08   1.989981E+13
 1.134159E+34   9.381872E+05   7.951884E+04   2.256525E+13   7.829751E-08   1.990498E+13
 1.133997E+34   9.388183E+05   7.953610E+04   2.256201E+13   7.833134E-08   1.991014E+13
 1.133835E+34   9.394498E+05   7.955336E+04   2.255877E+13   7.836517E-08   1.991531E+13
 1.133673E+34   9.400816E+05   7.957062E+04   2.255553E+13   7.839901E-08   1.992048E+13
 1.133510E+34   9.407136E+05   7.958788E+04   2.255229E+13   7.843286E-08   1.992565E+13
 1.133348E+34   9.413460E+05   7.960514E+04   2.254905E+13   7.846672E-08   1.993082E+13
 1.133186E+34   9.419787E+05   7.962241E+04   2.254581E+13   7.850059E-08   1.993599E+13
 1.133023E+34   9.426117E+05   7.963967E+04   2.254258E+13   7.853447E-08   1.994116E+13
 1.132861E+34   9.432451E+05   7.965693E+04   2.253934E+13   7.856835E-08   1.994633E+13
 1.132699E+34   9.438787E+05   7.967419E+04   2.253610E+13   7.860225E-08   1.995150E+13
 1.132536E+34   9.445126E+05   7.969145E+04   2.253287E+13   7.863615E-08   1.995667E+13
 1.132374E+34   9.451469E+05   7.970871E+04   2.252963E+13   7.867006E-08   1.996184E+13
 1.132212E+34   9.457814E+05   7.972597E+04   2.252640E+13   7.870398E-08   1.996701E+13
 1.132050E+34   9.464163E+05   7.974324E+04   2.252316E+13   7.873791E-08   1.997218E+13
 1.131887E+34   9.470515E+05   7.976050E+04   2.251993E+13   7.877185E-08   1.997736E+13
 1.131725E+34   9.476869E+05   7.977776E+04   2.251670E+13   7.880580E-08   1.998253E+13
 1.131563E+34   9.483227E+05   7.979502E+04   2.251346E+13   7.883975E-08   1.998770E+13
 1.131400E+34   9.489588E+05   7.981229E+04   2.251023E+13   7.887372E-08   1.999287E+13
 1.131238E+34   9.495953E+05   7.982955E+04   2.250700E+13   7.890769E-08   1.999805E+13
 1.131076E+34   9.502320E+05   7.984681E+04   2.250377E+13   7.894167E-08   2.000322E+13
 1.130913E+34   9.508690E+05   7.986407E+04   2.250054E+13   7.897566E-08   2.000840E+13
 1.130751E+34   9.515064E+05   7.988134E+04   2.249731E+13   7.900966E-08   2.001357E+13
 1.130589E+34   9.521441E+05   7.989860E+04   2.249408E+13   7.904367E-08   2.001874E+13
 1.130427E+34   9.527820E+05   7.991586E+04   2.249085E+13   7.907769E-08   2.002392E+13
 1.130264E+34   9.534203E+05   7.993313E+04   2.248762E+13   7.911171E-08   2.002910E+13
 1.130102E+34   9.540589E+05   7.995039E+04   2.248439E+13   7.914575E-08   2.003427E+13
 1.129940E+34   9.546978E+05   7.996765E+04   2.248116E+13   7.917979E-08   2.003945E+13
 1.129777E+34   9.553370E+05   7.998492E+04   2.247793E+13   7.921384E-08   2.004462E+13
 1.129615E+34   9.559766E+05   8.000218E+04   2.247470E+13   7.924790E-08   2.004980E+13
 1.129453E+34   9.566164E+05   8.001944E+04   2.247148E+13   7.928197E-08   2.005498E+13
 1.129290E+34   9.572566E+05   8.003671E+04   2.246825E+13   7.931605E-08   2.006016E+13
 1.129128E+34   9.578971E+05   8.005397E+04   2.246502E+13   7.935014E-08   2.006533E+13
 1.128966E+34   9.585379E+05   8.007124E+04   2.246180E+13   7.938424E-08   2.007051E+13
 1.128804E+34   9.591790E+05   8.008850E+04   2.245857E+13   7.941834E-08   2.007569E+13
 1.128641E+34   9.598204E+05   8.010577E+04   2.245535E+13   7.945245E-08   2.008087E+13
 1.128479E+34   9.604621E+05   8.012303E+04   2.245212E+13   7.948658E-08   2.008605E+13
 1.128317E+34   9.611041E+05   8.014030E+04   2.244890E+13   7.952071E-08   2.009123E+13
 1.128154E+34   9.617465E+05   8.015756E+04   2.244568E+13   7.955485E-08   2.009641E+13
 1.127992E+34   9.623892E+05   8.017483E+04   2.244245E+13   7.958900E-08   2.010159E+13
 1.127830E+34   9.630321E+05   8.019209E+04   2.243923E+13   7.962315E-08   2.010677E+13
 1.127667E+34   9.636754E+05   8.020936E+04   2.243601E+13   7.965732E-08   2.011195E+13
 1.127505E+34   9.643191E+05   8.022662E+04   2.243279E+13   7.969150E-08   2.011713E+13
 1.127343E+34   9.649630E+05   8.024389E+04   2.242957E+13   7.972568E-08   2.012232E+13
 1.127181E+34   9.656072E+05   8.026115E+04   2.242635E+13   7.975987E-08   2.012750E+13
 1.127018E+34   9.662518E+05   8.027842E+04   2.242313E+13   7.979407E-08   2.013268E+13
 1.126856E+34   9.668967E+05   8.029569E+04   2.241991E+13   7.982829E-08   2.013786E+13
 1.126694E+34   9.675418E+05   8.031295E+04   2.241669E+13   7.986250E-08   2.014305E+13
 1.126531E+34   9.681873E+05   8.033022E+04   2.241347E+13   7.989673E-08   2.014823E+13
 1.126369E+34   9.688332E+05   8.034749E+04   2.241025E+13   7.993097E-08   2.015341E+13
 1.126207E+34   9.694793E+05   8.036475E+04   2.240703E+13   7.996522E-08   2.015860E+13
 1.126044E+34   9.701257E+05   8.038202E+04   2.240382E+13   7.999947E-08   2.016378E+13
 1.125882E+34   9.707725E+05   8.039929E+04   2.240060E+13   8.003373E-08   2.016897E+13
 1.125720E+34   9.714196E+05   8.041655E+04   2.239738E+13   8.006801E-08   2.017415E+13
 1.125558E+34   9.720670E+05   8.043382E+04   2.239417E+13   8.010229E-08   2.017934E+13
 1.125395E+34   9.727147E+05   8.045109E+04   2.239095E+13   8.013658E-08   2.018453E+13
 1.125233E+34   9.733627E+05   8.046836E+04   2.238774E+13   8.017088E-08   2.018971E+13
 1.125071E+34   9.740111E+05   8.048563E+04   2.238452E+13   8.020519E-08   2.019490E+13
 1.124908E+34   9.746597E+05   8.050289E+04   2.238131E+13   8.023950E-08   2.020009E+13
 1.124746E+34   9.753087E+05   8.052016E+04   2.237809E+13   8.027383E-08   2.020527E+13
 1.124584E+34   9.759580E+05   8.053743E+04   2.237488E+13   8.030816E-08   2.021046E+13
 1.124421E+34   9.766076E+05   8.055470E+04   2.237167E+13   8.034251E-08   2.021565E+13
 1.124259E+34   9.772575E+05   8.057197E+04   2.236845E+13   8.037686E-08   2.022084E+13
 1.124097E+34   9.779078E+05   8.058924E+04   2.236524E+13   8.041122E-08   2.022603E+13
 1.123935E+34   9.785584E+05   8.060651E+04   2.236203E+13   8.044559E-08   2.023122E+13
 1.123772E+34   9.792092E+05   8.062378E+04   2.235882E+13   8.047997E-08   2.023641E+13
 1.123610E+34   9.798604E+05   8.064105E+04   2.235561E+13   8.051436E-08   2.024160E+13
 1.123448E+34   9.805120E+05   8.065832E+04   2.235240E+13   8.054876E-08   2.024679E+13
 1.123285E+34   9.811638E+05   8.067559E+04   2.234919E+13   8.058316E-08   2.025198E+13
 1.123123E+34   9.818160E+05   8.069286E+04   2.234598E+13   8.061758E-08   2.025717E+13
 1.122961E+34   9.824684E+05   8.071013E+04   2.234277E+13   8.065200E-08   2.026236E+13
 1.122798E+34   9.831212E+05   8.072740E+04   2.233956E+13   8.068644E-08   2.026755E+13
 1.122636E+34   9.837743E+05   8.074467E+04   2.233635E+13   8.072088E-08   2.027275E+13
 1.122474E+34   9.844278E+05   8.076194E+04   2.233315E+13   8.075533E-08   2.027794E+13
 1.122312E+34   9.850815E+05   8.077921E+04   2.232994E+13   8.078979E-08   2.028313E+13
 1.122149E+34   9.857356E+05   8.079648E+04   2.232673E+13   8.082426E-08   2.028833E+13
 1.121987E+34   9.863900E+05   8.081375E+04   2.232353E+13   8.085873E-08   2.029352E+13
 1.121825E+34   9.870447E+05   8.083102E+04   2.232032E+13   8.089322E-08   2.029871E+13
 1.121662E+34   9.876997E+05   8.084830E+04   2.231712E+13   8.092772E-08   2.030391E+13
 1.121500E+34   9.883551E+05   8.086557E+04   2.231391E+13   8.096222E-08   2.030910E+13
 1.121338E+34   9.890107E+05   8.088284E+04   2.231071E+13   8.099674E-08   2.031430E+13
 1.121175E+34   9.896667E+05   8.090011E+04   2.230750E+13   8.103126E-08   2.031949E+13
 1.121013E+34   9.903230E+05   8.091739E+04   2.230430E+13   8.106579E-08   2.032469E+13
 1.120851E+34   9.909797E+05   8.093466E+04   2.230110E+13   8.110033E-08   2.032989E+13
 1.120688E+34   9.916366E+05   8.095193E+04   2.229789E+13   8.113488E-08   2.033508E+13
 1.120526E+34   9.922939E+05   8.096920E+04   2.229469E+13   8.116944E-08   2.034028E+13
 1.120364E+34   9.929515E+05   8.098648E+04   2.229149E+13   8.120400E-08   2.034548E+13
 1.120202E+34   9.936094E+05   8.100375E+04   2.228829E+13   8.123858E-08   2.035067E+13
 1.120039E+34   9.942676E+05   8.102103E+04   2.228509E+13   8.127317E-08   2.035587E+13
 1.119877E+34   9.949262E+05   8.103830E+04   2.228189E+13   8.130776E-08   2.036107E+13
 1.119715E+34   9.955851E+05   8.105557E+04   2.227869E+13   8.134236E-08   2.036627E+13
 1.119552E+34   9.962443E+05   8.107285E+04   2.227549E+13   8.137698E-08   2.037147E+13
 1.119390E+34   9.969038E+05   8.109012E+04   2.227229E+13   8.141160E-08   2.037667E+13
 1.119228E+34   9.975636E+05   8.110740E+04   2.226909E+13   8.144623E-08   2.038187E+13
 1.119065E+34   9.982238E+05   8.112467E+04   2.226589E+13   8.148087E-08   2.038707E+13
 1.118903E+34   9.988843E+05   8.114195E+04   2.226270E+13   8.151552E-08   2.039227E+13
 1.118741E+34   9.995451E+05   8.115922E+04   2.225950E+13   8.155017E-08   2.039747E+13
 1.118579E+34   1.000206E+06   8.117650E+04   2.225630E+13   8.158484E-08   2.040267E+13
 1.118416E+34   1.000868E+06   8.119378E+04   2.225310E+13   8.161952E-08   2.040787E+13
 1.118254E+34   1.001529E+06   8.121105E+04   2.224991E+13   8.165420E-08   2.041308E+13
 1.118092E+34   1.002192E+06   8.122833E+04   2.224671E+13   8.168889E-08   2.041828E+13
 1.117929E+34   1.002854E+06   8.124561E+04   2.224352E+13   8.172360E-08   2.042348E+13
 1.117767E+34   1.003517E+06   8.126288E+04   2.224032E+13   8.175831E-08   2.042869E+13
 1.117605E+34   1.004180E+06   8.128016E+04   2.223713E+13   8.179303E-08   2.043389E+13
 1.117442E+34   1.004843E+06   8.129744E+04   2.223394E+13   8.182776E-08   2.043909E+13
 1.117280E+34   1.005507E+06   8.131472E+04   2.223074E+13   8.186250E-08   2.044430E+13
 1.117118E+34   1.006171E+06   8.133199E+04   2.222755E+13   8.189725E-08   2.044950E+13
 1.116956E+34   1.006835E+06   8.134927E+04   2.222436E+13   8.193200E-08   2.045471E+13
 1.116793E+34   1.007500E+06   8.136655E+04   2.222117E+13   8.196677E-08   2.045991E+13
 1.116631E+34   1.008165E+06   8.138383E+04   2.221797E+13   8.200154E-08   2.046512E+13
 1.116469E+34   1.008830E+06   8.140111E+04   2.221478E+13   8.203633E-08   2.047033E+13
 1.116306E+34   1.009496E+06   8.141839E+04   2.221159E+13   8.207112E-08   2.047553E+13
 1.116144E+34   1.010162E+06   8.143567E+04   2.220840E+13   8.210592E-08   2.048074E+13
 1.115982E+34   1.010828E+06   8.145295E+04   2.220521E+13   8.214074E-08   2.048595E+13
 1.115819E+34   1.011495E+06   8.147023E+04   2.220202E+13   8.217556E-08   2.049115E+13
 1.115657E+34   1.012162E+06   8.148751E+04   2.219883E+13   8.221039E-08   2.049636E+13
 1.115495E+34   1.012829E+06   8.150479E+04   2.219565E+13   8.224523E-08   2.050157E+13
 1.115333E+34   1.013497E+06   8.152207E+04   2.219246E+13   8.228007E-08   2.050678E+13
 1.115170E+34   1.014165E+06   8.153935E+04   2.218927E+13   8.231493E-08   2.051199E+13
 1.115008E+34   1.014833E+06   8.155663E+04   2.218608E+13   8.234980E-08   2.051720E+13
 1.114846E+34   1.015502E+06   8.157391E+04   2.218290E+13   8.238467E-08   2.052241E+13
 1.114683E+34   1.016171E+06   8.159119E+04   2.217971E+13   8.241956E-08   2.052762E+13
 1.114521E+34   1.016840E+06   8.160847E+04   2.217652E+13   8.245445E-08   2.053283E+13
 1.114359E+34   1.017510E+06   8.162576E+04   2.217334E+13   8.248935E-08   2.053804E+13
 1.114196E+34   1.018179E+06   8.164304E+04   2.217015E+13   8.252426E-08   2.054325E+13
 1.114034E+34   1.018850E+06   8.166032E+04   2.216697E+13   8.255918E-08   2.054847E+13
 1.113872E+34   1.019520E+06   8.167760E+04   2.216378E+13   8.259411E-08   2.055368E+13
 1.113710E+34   1.020191E+06   8.169489E+04   2.216060E+13   8.262905E-08   2.055889E+13
 1.113547E+34   1.020862E+06   8.171217E+04   2.215742E+13   8.266400E-08   2.056410E+13
 1.113385E+34   1.021534E+06   8.172945E+04   2.215423E+13   8.269896E-08   2.056932E+13
 1.113223E+34   1.022206E+06   8.174674E+04   2.215105E+13   8.273393E-08   2.057453E+13
 1.113060E+34   1.022878E+06   8.176402E+04   2.214787E+13   8.276890E-08   2.057975E+13
 1.112898E+34   1.023551E+06   8.178131E+04   2.214469E+13   8.280389E-08   2.058496E+13
 1.112736E+34   1.024223E+06   8.179859E+04   2.214151E+13   8.283888E-08   2.059018E+13
 1.112573E+34   1.024897E+06   8.181588E+04   2.213833E+13   8.287388E-08   2.059539E+13
 1.112411E+34   1.025570E+06   8.183316E+04   2.213515E+13   8.290890E-08   2.060061E+13
 1.112249E+34   1.026244E+06   8.185045E+04   2.213197E+13   8.294392E-08   2.060582E+13
 1.112087E+34   1.026918E+06   8.186773E+04   2.212879E+13   8.297895E-08   2.061104E+13
 1.111924E+34   1.027593E+06   8.188502E+04   2.212561E+13   8.301399E-08   2.061626E+13
 1.111762E+34   1.028267E+06   8.190231E+04   2.212243E+13   8.304904E-08   2.062148E+13
 1.111600E+34   1.028943E+06   8.191959E+04   2.211925E+13   8.308410E-08   2.062669E+13
 1.111437E+34   1.029618E+06   8.193688E+04   2.211607E+13   8.311916E-08   2.063191E+13
 1.111275E+34   1.030294E+06   8.195417E+04   2.211290E+13   8.315424E-08   2.063713E+13
 1.111113E+34   1.030970E+06   8.197145E+04   2.210972E+13   8.318933E-08   2.064235E+13
 1.110950E+34   1.031647E+06   8.198874E+04   2.210654E+13   8.322442E-08   2.064757E+13
 1.110788E+34   1.032323E+06   8.200603E+04   2.210337E+13   8.325953E-08   2.065279E+13
 1.110626E+34   1.033001E+06   8.202332E+04   2.210019E+13   8.329464E-08   2.065801E+13
 1.110464E+34   1.033678E+06   8.204061E+04   2.209702E+13   8.332976E-08   2.066323E+13
 1.110301E+34   1.034356E+06   8.205790E+04   2.209384E+13   8.336489E-08   2.066845E+13
 1.110139E+34   1.035034E+06   8.207518E+04   2.209067E+13   8.340004E-08   2.067367E+13
 1.109977E+34   1.035712E+06   8.209247E+04   2.208749E+13   8.343519E-08   2.067889E+13
 1.109814E+34   1.036391E+06   8.210976E+04   2.208432E+13   8.347035E-08   2.068412E+13
 1.109652E+34   1.037070E+06   8.212705E+04   2.208115E+13   8.350551E-08   2.068934E+13
 1.109490E+34   1.037750E+06   8.214434E+04   2.207797E+13   8.354069E-08   2.069456E+13
 1.109327E+34   1.038430E+06   8.216163E+04   2.207480E+13   8.357588E-08   2.069978E+13
 1.109165E+34   1.039110E+06   8.217893E+04   2.207163E+13   8.361108E-08   2.070501E+13
 1.109003E+34   1.039790E+06   8.219622E+04   2.206846E+13   8.364628E-08   2.071023E+13
 1.108841E+34   1.040471E+06   8.221351E+04   2.206529E+13   8.368150E-08   2.071546E+13
 1.108678E+34   1.041152E+06   8.223080E+04   2.206212E+13   8.371672E-08   2.072068E+13
 1.108516E+34   1.041833E+06   8.224809E+04   2.205895E+13   8.375196E-08   2.072591E+13
 1.108354E+34   1.042515E+06   8.226538E+04   2.205578E+13   8.378720E-08   2.073113E+13
 1.108191E+34   1.043197E+06   8.228268E+04   2.205261E+13   8.382245E-08   2.073636E+13
 1.108029E+34   1.043880E+06   8.229997E+04   2.204944E+13   8.385771E-08   2.074158E+13
 1.107867E+34   1.044563E+06   8.231726E+04   2.204627E+13   8.389298E-08   2.074681E+13
